date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:21:00Z,2014-08-13T15:21:00Z,0.233,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:21:00Z,2014-08-13T15:22:00Z,0.2,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:22:00Z,2014-08-13T15:24:00Z,1.633,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:24:00Z,2014-08-13T15:25:00Z,0.633,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:25:00Z,2014-08-13T15:27:00Z,1.8,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:27:00Z,2014-08-13T15:29:00Z,1.85,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,P,2014-08-13T15:29:00Z,2014-08-13T15:29:00Z,0.117,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:30:00Z,2014-08-13T15:31:00Z,0.567,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:31:00Z,2014-08-13T15:32:00Z,1.233,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:33:00Z,2014-08-13T15:34:00Z,0.967,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:34:00Z,2014-08-13T15:36:00Z,1.8,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:36:00Z,2014-08-13T15:37:00Z,0.683,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:37:00Z,2014-08-13T15:38:00Z,1.333,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,P,2014-08-13T15:38:00Z,2014-08-13T15:39:00Z,0.167,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:39:00Z,2014-08-13T15:39:00Z,0.217,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:40:00Z,2014-08-13T15:43:00Z,2.983,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:43:00Z,2014-08-13T15:43:00Z,0.083,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:43:00Z,2014-08-13T15:46:00Z,2.35,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,P,2014-08-13T15:46:00Z,2014-08-13T15:46:00Z,0.167,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:46:00Z,2014-08-13T15:47:00Z,0.933,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:47:00Z,2014-08-13T15:48:00Z,0.567,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:48:00Z,2014-08-13T15:49:00Z,0.667,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,P,2014-08-13T15:49:00Z,2014-08-13T15:49:00Z,0.167,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:50:00Z,2014-08-13T15:51:00Z,1.267,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,TD,2014-08-13T15:51:00Z,2014-08-13T15:54:00Z,2.3,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:54:00Z,2014-08-13T15:56:00Z,1.767,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:56:00Z,2014-08-13T15:57:00Z,0.117,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:57:00Z,2014-08-13T15:58:00Z,0.817,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T15:58:00Z,2014-08-13T15:59:00Z,0.85,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,TD,2014-08-13T15:59:00Z,2014-08-13T15:59:00Z,0.4,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T16:00:00Z,2014-08-13T16:00:00Z,0.633,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T16:01:00Z,2014-08-13T16:01:00Z,0.333,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T16:01:00Z,2014-08-13T16:04:00Z,2.383,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T16:04:00Z,2014-08-13T16:05:00Z,0.167,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,P,2014-08-13T16:05:00Z,2014-08-13T16:05:00Z,0.1,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T16:05:00Z,2014-08-13T16:06:00Z,0.45,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T16:06:00Z,2014-08-13T16:10:00Z,3.7,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T16:10:00Z,2014-08-13T16:11:00Z,0.267,MP8131412
2014-08-13,Katie,WESTERNTERRACE,CH.MICRO,MP,2014-08-13T14:12:00Z,2014-08-13T16:12:00Z,120,E,2014-08-13T16:11:00Z,2014-08-13T16:12:00Z,0.667,MP8131412
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:13:00Z,2014-08-09T09:13:00Z,0.15,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T09:13:00Z,2014-08-09T09:13:00Z,0.3,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:13:00Z,2014-08-09T09:14:00Z,0.167,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:14:00Z,2014-08-09T09:16:00Z,2.083,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T09:16:00Z,2014-08-09T09:17:00Z,0.317,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:17:00Z,2014-08-09T09:18:00Z,0.7,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T09:18:00Z,2014-08-09T09:19:00Z,0.283,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:19:00Z,2014-08-09T09:22:00Z,3.15,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T09:23:00Z,2014-08-09T09:23:00Z,0.3,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:24:00Z,2014-08-09T09:25:00Z,1.633,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P,2014-08-09T09:26:00Z,2014-08-09T09:26:00Z,0.083,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:26:00Z,2014-08-09T09:27:00Z,0.917,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:28:00Z,2014-08-09T09:29:00Z,1.133,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T09:29:00Z,2014-08-09T09:29:00Z,0.183,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:30:00Z,2014-08-09T09:33:00Z,3.033,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T09:33:00Z,2014-08-09T09:34:00Z,0.817,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:34:00Z,2014-08-09T09:36:00Z,1.7,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:03:00Z,2014-08-09T09:36:00Z,33.45,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T09:37:00Z,2014-08-09T09:37:00Z,0.883,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:38:00Z,2014-08-09T09:39:00Z,1.067,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:39:00Z,2014-08-09T09:40:00Z,0.983,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T09:41:00Z,2014-08-09T09:41:00Z,0.417,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:41:00Z,2014-08-09T09:43:00Z,1.45,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:44:00Z,2014-08-09T09:44:00Z,0.633,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:45:00Z,2014-08-09T09:45:00Z,0.767,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T09:46:00Z,2014-08-09T09:46:00Z,0.4,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:46:00Z,2014-08-09T09:48:00Z,1.45,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:48:00Z,2014-08-09T09:49:00Z,0.867,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,CL,2014-08-09T09:50:00Z,2014-08-09T09:50:00Z,0.217,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:50:00Z,2014-08-09T09:51:00Z,0.383,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P,2014-08-09T09:51:00Z,2014-08-09T09:51:00Z,0.083,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:51:00Z,2014-08-09T09:56:00Z,4.25,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:56:00Z,2014-08-09T09:56:00Z,0.567,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P,2014-08-09T09:57:00Z,2014-08-09T09:57:00Z,-0.7,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:57:00Z,2014-08-09T09:58:00Z,1.417,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T09:58:00Z,2014-08-09T09:59:00Z,0.633,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T09:59:00Z,2014-08-09T10:00:00Z,1.133,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:00:00Z,2014-08-09T10:01:00Z,0.617,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:01:00Z,2014-08-09T10:03:00Z,1.633,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:03:00Z,2014-08-09T10:05:00Z,2.117,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:06:00Z,2014-08-09T10:06:00Z,0.467,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T10:06:00Z,2014-08-09T10:06:00Z,0.167,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:07:00Z,2014-08-09T10:07:00Z,0.767,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:08:00Z,2014-08-09T10:10:00Z,2.233,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:10:00Z,2014-08-09T10:11:00Z,0.717,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:11:00Z,2014-08-09T10:11:00Z,0.467,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:11:00Z,2014-08-09T10:12:00Z,0.533,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:12:00Z,2014-08-09T10:12:00Z,0.267,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:12:00Z,2014-08-09T10:13:00Z,0.667,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:13:00Z,2014-08-09T10:20:00Z,7.1,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:21:00Z,2014-08-09T10:21:00Z,0.383,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:21:00Z,2014-08-09T10:23:00Z,1.167,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:23:00Z,2014-08-09T10:24:00Z,0.55,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:24:00Z,2014-08-09T10:25:00Z,1.25,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:26:00Z,2014-08-09T10:26:00Z,0.3,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P,2014-08-09T10:27:00Z,2014-08-09T10:27:00Z,0.117,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:27:00Z,2014-08-09T10:28:00Z,1.133,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,CL,2014-08-09T10:28:00Z,2014-08-09T10:28:00Z,0.333,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:29:00Z,2014-08-09T10:29:00Z,0.167,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:29:00Z,2014-08-09T10:29:00Z,0.55,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:30:00Z,2014-08-09T10:30:00Z,0.567,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:30:00Z,2014-08-09T10:31:00Z,0.467,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:31:00Z,2014-08-09T10:32:00Z,0.717,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:32:00Z,2014-08-09T10:33:00Z,1.183,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:33:00Z,2014-08-09T10:34:00Z,0.767,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:34:00Z,2014-08-09T10:34:00Z,0.217,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:34:00Z,2014-08-09T10:35:00Z,1.217,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:35:00Z,2014-08-09T10:36:00Z,0.483,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:36:00Z,2014-08-09T10:37:00Z,1.167,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:38:00Z,2014-08-09T10:39:00Z,1.133,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:39:00Z,2014-08-09T10:39:00Z,0.533,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:39:00Z,2014-08-09T10:41:00Z,1.717,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:41:00Z,2014-08-09T10:42:00Z,0.483,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:42:00Z,2014-08-09T10:43:00Z,1.467,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:43:00Z,2014-08-09T10:44:00Z,1.1,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:44:00Z,2014-08-09T10:47:00Z,2.417,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P,2014-08-09T10:47:00Z,2014-08-09T10:47:00Z,0.05,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:48:00Z,2014-08-09T10:49:00Z,1.283,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P/CL,2014-08-09T10:49:00Z,2014-08-09T10:49:00Z,0.133,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:50:00Z,2014-08-09T10:50:00Z,0.117,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:50:00Z,2014-08-09T10:51:00Z,0.4,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,TD,2014-08-09T10:51:00Z,2014-08-09T10:52:00Z,0.65,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P,2014-08-09T10:52:00Z,2014-08-09T10:52:00Z,0.05,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:52:00Z,2014-08-09T10:54:00Z,1.917,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:55:00Z,2014-08-09T10:56:00Z,1,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:56:00Z,2014-08-09T10:57:00Z,1.15,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:57:00Z,2014-08-09T10:58:00Z,0.45,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,P,2014-08-09T10:58:00Z,2014-08-09T10:58:00Z,0.083,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:58:00Z,2014-08-09T10:59:00Z,0.333,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T10:59:00Z,2014-08-09T10:59:00Z,0.25,RB8090913
2014-08-09,Katie,PENGUINSPIT,CH.MICRO,RB,2014-08-09T09:13:00Z,2014-08-09T11:13:00Z,120,E,2014-08-09T11:00:00Z,2014-08-09T11:00:00Z,0.3,RB8090913
